PrCode,Section,Rim,BP,Size,Types
TBR0G008, 315/70,225,R249,315/70R22.5 152/148M (154/150L) L,TBR
TBR0G009, 315/80,225,R249,315/80R22.5 154/150M (156/150L) J,TBR
TBR0G010, 285/70,195,R168,285/70R19.5 150/148J J,TBR
TBR0G011,13,225,MSV1,13R22.5 156/150K J,TBR
TBR0G012, 385/65,225,MTV1,385/65R22.5 160K (158L) J,TBR
TBR0G013, 295/80,225,MSV1,295/80R22.5 152/148K (150/145L),TBR
TBR0G014, 295/80,225,MDV1,295/80R22.5 152/148K (150/145L),TBR
TBR0G015, 315/80,225,R184,315/80R22.5 154/150M J,TBR
TBR0G016, 295/80,225, RS1,295/80R22.5 154/149M,TBR
TBR0G017, 385/65,225,R168,385/65R22.5 160K (158L),TBR
TBR0G018, 385/65,225,R168,385/65R22.5 160K (158L),TBR
TBR0G019, 245/70,175,R168,245/70R17.5 143/141J (144/144F),TBR
TBR0G01F,12,225,F400,12R22.5 152/148L H,TBR
TBR0G020, 205/65,175,R168,205/65R17.5 127/125J (132/132F),TBR
TBR0G021, 265/70,195,R168,265/70R19.5 143/141J,TBR
TBR0G022, 215/75,175,R168,215/75R17.5 135/133K,TBR
TBR0G023, 215/75,175,R168,215/75R17.5 135/133K,TBR
TBR0G024, 275/70,225,M840,275/70R22.5 148/145K 16PR,TBR
TBR0G025, 275/70,225,M840,275/70R22.5 148/145K 16PR,TBR
TBR0G026,12,225,M840,12R22.5 152/148K (150/145L) 16PR,TBR
TBR0G027,12,225,M840,12R22.5 152/148K (150/145L) 16PR,TBR
TBR0G028, 285/70,195,M788,285/70R19.5 146/144M,TBR
TBR0G029, 285/70,195,M788,285/70R19.5 146/144M,TBR
TBR0G02D, 295/80,225,DS50,295/80R22.5 152/148M H,TBR
TBR0G02F, 385/65,225,T522,385/65R22.5 160J(158L),TBR
TBR0G030, 295/80,225,R192,295/80R22.5 152/148J (154/150E),TBR
TBR0G031, 295/80,225,R192,295/80R22.5 152/148J (154/150E),TBR
TBR0G032,11,225,M840,11R22.5 148/145K (145/142L),TBR
TBR0G033,11,225,M840,11R22.5 148/145K (145/142L),TBR
TBR0G034, 315/80,225,SA15,315/80R22.5 156/150L (154/150M),TBR
TBR0G035, 315/80,225,EJ01,315/80R22.5 156/150L (154/150M),TBR
TBR0G036, 385/65,225,SA18,385/65R22.5 160K (158L),TBR
TBR0G037, 385/65,225,R249,385/65R22.5 160K (158L) 18PR,TBR
TBR0G038, 215/75,175,RSV2,215/75R17.5 128/126M 12PR,TBR
TBR0G039, 225/75,175,RSV2,225/75R17.5 129/127M 12PR,TBR
TBR0G03D, 385/65,225,DT40,385/65R22.5 160J (158L) J,TBR
TBR0G03F, 315/80,225,F422,315/80R22.5 156/150L (154/150M),TBR
TBR0G040, 235/75,175,RSV2,235/75R17.5 132/130M 14PR,TBR
TBR0G041, 245/70,175,RSV2,245/70R17.5 136/134M 16PR,TBR
TBR0G042, 265/70,175,RSV2,265/70R17.5 138/136M 14PR,TBR
TBR0G043, 265/70,195,RSV2,265/70R19.5 140/138M 16PR,TBR
TBR0G044,1200,24,G580,12.00R24 160/156K 20PR,TBR
TBR0G045,1200,24,G580,12.00R24 160/156K 20PR,TBR
TBR0G046, 245/70,195,RSV2,245/70R19.5 136/134M 16PR H,TBR
TBR0G047, 235/75,175, RT1,235/75R17.5 143/141J (146/146F),TBR
TBR0G048, 315/70,225,EHS2,315/70R22.5 156/150L (154/150M),TBR
TBR0G049, 315/70,225,EHD2,315/70R22.5 154/150L (152/148M),TBR
TBR0G04D, 315/80,225,DS50,315/80R22.5 156/150L (154/150M) J,TBR
TBR0G04F, 295/80,225,F422,295/80R22.5 152/148M,TBR
TBR0G050, 315/80,225,EJ01,315/80R22.5 156/150L (154/150M) J,TBR
TBR0G051, 275/70,225,UAP1,275/70R22.5 150/148J (152/148E),TBR
TBR0G052, 295/80,225,SA26,295/80R22.5 154/149M,TBR
TBR0G053, 295/80,225,CAP1,295/80R22.5 154/149M,TBR
TBR0G054, 285/70,195,RDV2,285/70R19.5 146/144M,TBR
TBR0G055, 285/70,195,RSV2,285/70 R19.5 146/144M,TBR
TBR0G056, 385/65,225,R249,385/65R22.5 160K (158L),TBR
TBR0G057, 295/80,225,DURS,295/80R22.5 154/149M,TBR
TBR0G058, 315/80,225,DRS2,315/80R22.5 156/150L (154/150M),TBR
TBR0G059,1200,24,G580,12.00R24 160/156K 20PR,TBR
TBR0G05D, 315/70,225,DS50,315/70R22.5 154/150L (152/148M),TBR
TBR0G05F, 315/70,225,F422,315/70R22.5 154/150L (152/148M),TBR
TBR0G060, 385/65,225,RS1E,385/65R22.5 164K (158L),TBR
TBR0G061, 385/65,225,DURS,385/65R22.5 164K (158L),TBR
TBR0G062, 315/70,225,DURD,315/70R22.5 154/150L (152/148M),TBR
TBR0G063, 315/80,225,DURD,315/80R22.5 156/150L (154/150M),TBR
TBR0G064, 245/70,175, RT1,245/70R17.5 143/141J (146/146F),TBR
TBR0G065, 245/70,195, RT1,245/70R19.5 141/140J,TBR
TBR0G066, 285/70,195, RT1,285/70 R19.5 150/148J,TBR
TBR0G067, 215/75,175, RT1,215/75R17.5 135/133K,TBR
TBR0G068, 315/60,225,DURS,315/60R22.5 154/148L,TBR
TBR0G069, 315/70,225,DURS,315/70R22.5 156/150L (154/150M),TBR
TBR0G06D, 315/70,225,DD60,315/70R22.5 154/150L (152/148M),TBR
TBR0G06F,12,225,U300,12R22.5 152/148K 16PR H,TBR
TBR0G070, 315/80,225,DURS,315/80R22.5 156/150L (154/150M),TBR
TBR0G071, 385/55,225,DURS,385/55R22.5 160K (158L),TBR
TBR0G072, 385/65,225,DURS,385/65R22.5 160K (158L),TBR
TBR0G073, 295/60,225,DURD,295/60R22.5 150/147L,TBR
TBR0G074, 295/80,225,DURD,295/80R22.5 152/148M,TBR
TBR0G075, 315/60,225,DURD,315/60R22.5 152/148L,TBR
TBR0G076, 315/70,225,DURD,315/70R22.5 154/150L (152/148M),TBR
TBR0G077, 315/80,225,DURD,315/80R22.5 156/150L (154/150M),TBR
TBR0G078, 385/55,225,DURT,385/55R22.5 160K (158L),TBR
TBR0G079, 385/65,225,DURT,385/65R22.5 160K (158L),TBR
TBR0G07D,13,225,D80M,13R22.5 156/150K,TBR
TBR0G07F, 275/70,225,F400,275/70R22.5 148/145M H,TBR
TBR0G080, 315/80,225,R249,315/80R22.5 154/150M (156/150L),TBR
TBR0G081, 315/70,225,DURS,315/70R22.5 156/150L (154/150M),TBR
TBR0G082, 315/80,225,DURS,315/80R22.5 156/150L (154/150M),TBR
TBR0G083, 295/80,225,DURD,295/80R22.5 152/148M,TBR
TBR0G084, 385/65,225,R168,385/65R22.5 160K (158L),TBR
TBR0G085, 385/65,225,DURT,385/65R22.5 160K (158L),TBR
TBR0G086, 275/70,225,UAP2,275/70R22.5 152/148J (150/148K),TBR
TBR0G087, 275/70,225,UAP2,275/70R22.5 152/148J (150/148K),TBR
TBR0G088, 385/65,225,M748,385/65R22.5 164G (160K),TBR
TBR0G089,13,225,L355,13R22.5 158/156G (156/150K),TBR
TBR0G08D,13,225,D80D,13R22.5 156/150K,TBR
TBR0G08F, 245/70,175,T300,245/70R17.5 143/141J H,TBR
TBR0G09D, 315/80,225,D80M,315/80R22.5 156/150K,TBR
TBR0G09F, 265/70,195,T300,265/70R19.5 143/141J J,TBR
TBR0G10D, 315/80,225,D80D,315/80R22.5 156/150K,TBR
TBR0G10F, 285/70,195,T300,285/70R19.5 150/148J J,TBR
TBR0G11D, 385/65,225,D80T,385/65R22.5 160K (158L),TBR
TBR0G11F, 235/75,175,D600,235/75R17.5 132/130M G,TBR
TBR0G12D, 315/80,225,D500,315/80R22.5 156/150L (154/150M),TBR
TBR0G12F, 275/70,225,F492,275/70R22.5 150/148J (152/148E) J,TBR
TBR0G13D, 315/70,225,DS50,315/70R22.5 154/150L (152/148M),TBR
TBR0G13F,95,175,F400,9.5R17.5 129M F,TBR
TBR0G14D, 385/65,225,DT40,385/65R22.5 160J (158L) J,TBR
TBR0G14F,1200,24,400R,12.00R24 160/156K 20PR,TBR
TBR0G15D, 315/70,225,DD60,315/70R22.5 154/150L (152/148M),TBR
TBR0G15F, 295/80,225,F422,295/80R22.5 152/148M,TBR
TBR0G16D, 315/80,225,DD60,315/80R22.5 156/150L (154/150M),TBR
TBR0G16F, 315/70,225,F422,315/70R22.5 154/150L (152/148M),TBR
TBR0G17F, 315/70,225,D622,315/70R22.5 154/150L (152/148M),TBR
TBR0G18F, 315/80,225,F422,315/80R22.5 156/150L (154/150M),TBR
TBR0G19F, 315/80,225,D622,315/80R22.5 156/150L (154/150M),TBR
TBR0G20F, 385/65,225,T522,385/65R22.5 160K (158L),TBR
TBR0G21F, 215/75,175,T300,215/75R17.5 135/133J,TBR
TBR0G22F, 235/75,175,T300,235/75R17.5 143/141J,TBR
TBR0G23F, 215/75,175,F411,215/75R17.5 126/124M 12PR,TBR
TBR0G24F, 215/75,175,F411,215/75R17.5 126/124M 12PR,TBR
TBR0G25F, 235/75,175,D611,235/75R17.5 132/130M,TBR
TBR0G26F, 235/75,175,F411,235/75R17.5 132/130M,TBR
TBR0G27F, 235/75,175,D611,235/75R17.5 132/130M,TBR
TBR0G28F, 385/65,225,T833,385/65R22.5 160K,TBR
TBR0G29F, 235/75,175,F411,235/75R17.5 132/130M,TBR
TBR0G30F, 315/80,225,F422,315/80R22.5 156/150L (154/150M),TBR
TBR0G31F, 315/80,225,D622,315/80R22.5 156/150L (154/150M),TBR
TBR0G32F,13,225,D833,13R22.5 156/150K,TBR
TBR0G33F,13,225,F833,13R22.5 156/150K,TBR
TBR0G34F, 315/80,225,D833,315/80R22.5 156/150K,TBR
TBR0G35F, 315/80,225,F833,315/80R22.5 156/150K,TBR
TBR0G36F, 215/75,175,T300,215/75R17.5 135/133J,TBR
TBR0G37F, 295/80,225,D622,295/80R22.5 152/148M,TBR
TBR0G38F, 215/75,175,D611,215/75R17.5 126/124M,TBR
TBR0G39F, 215/75,175,F411,215/75R17.5 126/124M,TBR
TBR0G40F, 265/70,195,T300,265/70R19.5 143/141J (141J),TBR
TBR0H016,12,225,M858,12R22.5 152/149M 18PR,TBR
TBR0H01Z,12,225,ZR16,12R22.5 152/149L 18PR,TBR
TBR0H02Z,12,225,ZM26,12R22.5 152/149L 18PR,TBR
TBR0H03Z,12,225,ZM28,12R22.5 152/149L 18PR,TBR
TBR0H041,1000,20,R128,10.00R20 146/143K 16PR H,TBR
TBR0H047,1000,20,G628,10.00R20 146/143K 16PR H,TBR
TBR0H04F,1000,20,F595,10.00R20 146/143K 16PR H,TBR
TBR0H04Z,12,225,ZR32,12R22.5 152/149L 18PR,TBR
TBR0H05Z,12,225,ZM36,12R22.5 152/149L 18PR,TBR
TBR0H063,1000,20,L370,10.00R20 146/143K 16PR H,TBR
TBR0H06Z,12,225,ZR56,12R22.5 152/149L 18PR,TBR
TBR0H07Z,1200,20,ZM85,12.00R20 154/151K 18PR,TBR
TBR0H08Z,1200,20,ZL87,12.00R20 154/151K 18PR,TBR
TBR0H09Z,1200,20,ZL35,12.00R20 154/151K 18PR,TBR
TBR0H10Z,1100,20,ZM85,11.00R20 150/147K 16PR,TBR
TBR0H11Z,1100,20,ZL87,11.00R20 150/147K 16PR,TBR
TBR0H12Z,1100,20,ZL35,11.00R20 150/147K 16PR,TBR
TBR0H13Z,1200,20,ZM89,12.00R20 154/151K 18PR,TBR
TBR0H14Z,1200,20,ZL37,12.00R20 154/151K 18PR,TBR
TBR0H17F,1000,20,U300,10.00R20 146/143K 16PR H,TBR
TBR0H17Z,12,225,ZM28,12R22.5 152/149L 18PR,TBR
TBR0H218,1000,20,M848,10.00R20 146/143K 16PR,TBR
TBR0H21F, 315/80,225,F400,315/80R22.5 154/151M 18PR,TBR
TBR0H220,1100,20,L370,11.00R20 150/147K 16PR,TBR
TBR0H22F, 315/80,225,D600,315/80R22.5 154/151M 18PR,TBR
TBR0H235,900,20,M858,9.00R20 144/142K 16PR,TBR
TBR0H236,900,20,R288,9.00R20 144/142K 16PR,TBR
TBR0H23F,900,20,U300,9.00R20 144/142K 16PR,TBR
TBR0H243,1100,20,M828,11.00R20 150/147K 16PR,TBR
TBR0H244,1100,20,R128,11.00R20 150/147K 16PR,TBR
TBR0H246,1100,20,M808,11.00R20 150/147K 16PR,TBR
TBR0H250,1100,20,M858,11.00R20 150/147K 16PR,TBR
TBR0H251,1000,20,M858,10.00R20 146/143K 16PR,TBR
TBR0H252,1100,20,R288,11.00R20 150/147K 16PR,TBR
TBR0H253,1000,20,R288,10.00R20 146/143K 16PR,TBR
TBR0H256,1200,20,G628,12.00R20 154/151K 18PR,TBR
TBR0H261,11,225,M729,11R22.5 146/143L 16PR,TBR
TBR0H263,12,225,M729,12R22.5 152/149L 18PR,TBR
TBR0H265,1100,20,M848,11.00R20 150/147K 16PR,TBR
TBR0H267, 315/80,225,M729,315/80R22.5 154/151M(156/151L) 18PR,TBR
TBR0H268,1100,20,M729,11.00R20 150/147K 16PR,TBR
TBR0H26F,1200,20,U300,12.00R20 154/151K 18PR,TBR
TBR0H273, 295/80,225,M848,295/80R22.5 152/149K 18PR,TBR
TBR0H275,12,225,G628,12R22.5 152/149L 18PR,TBR
TBR0H276,1200,20,M858,12.00R20 154/151K 18PR,TBR
TBR0H278,10,225,R295,10R22.5 144/142L 16PR,TBR
TBR0H279,825,20,R288,8.25R20 136/134K 14PR,TBR
TBR0H280,825,20,M858,8.25R20 136/134K 14PR,TBR
TBR0H281, 295/80,225,R152,295/80R22.5 152/149M 18PR,TBR
TBR0H282, 295/80,225,M729,295/80R22.5 152/149M 18PR,TBR
TBR0H285, 315/80,225,M858,315/80R22.5 154/151M (156/151L) 18PR,TBR
TBR0H295,95,175,R288,9.5R17.5 129/127L 14PR,TBR
TBR0H298,11,225,R192,11R22.5 146/143J 16PR,TBR
TBR0H29F,1100,20,F595,11.00R20 150/147K 16PR,TBR
TBR0H29Z,12,225,ZR56,12R22.5 152/149L 18PR,TBR
TBR0H307,10,225,M858,10R22.5 144/142M 16PR,TBR
TBR0H308,9,225,M858,9R22.5 136/134M 14PR,TBR
TBR0H30F,12,225,F400,12R22.5 152/149L 18PR,TBR
TBR0H30Z,1100,20,ZM85,11.00R20 150/147K 16PR,TBR
TBR0H316,1100,20,L317,11.00R20 150/147F 16PR,TBR
TBR0H317,1200,20,L317,12.00R20 154/151F 18PR,TBR
TBR0H31F,12,225,D600,12R22.5 152/149L 18PR,TBR
TBR0H31Z,12,225,ZR32,12R22.5 152/149L 18PR,TBR
TBR0H323,12,225,G602,12R22.5 152/149L 18PR,TBR
TBR0H324,12,225,R118,12R22.5 152/149L 18PR,TBR
TBR0H326,12,225,M778,12R22.5 152/149L 18PR,TBR
TBR0H327, 315/80,225,G628,315/80R22.5 154/151M 18PR,TBR
TBR0H328,12,225,M702,12R22.5 152/149L 18PR,TBR
TBR0H329,12,225,R102,12R22.5 152/148L 18PR,TBR
TBR0H32F,1100,20,U300,11.00R20 150/147K 16PR,TBR
TBR0H32Z,1200,20,ZM85,12.00R20 154/151K 18PR,TBR
TBR0H330, 315/80,225,R118,315/80R22.5 154/151M (156/151L) 18PR,TBR
TBR0H331, 315/80,225,M702,315/80R22.5 154/151M (156/151L) 18PR,TBR
TBR0H332, 315/80,225,M778,315/80R22.5 154/151M (156/151L) 18PR,TBR
TBR0H333, 315/80,225,G602,315/80R22.5 154/151M (156/151L) 18PR,TBR
TBR0H334, 315/80,225,R102,315/80R22.5 154/151M (156/151L) 18PR,TBR
TBR0H337,11,225,R208,11R22.5 146/143J 16PR,TBR
TBR0H339,1100,20,L398,11.00R20 150/147K 16PR,TBR
TBR0H33F,1100,20,T800,11.00R20 150/147K 16PR,TBR
TBR0H33Z,1200,20,ZL37,12.00R20 154/151K 18PR,TBR
TBR0H340, 275/70,225,R208,275/70R22.5 148/145J 18PR,TBR
TBR0H342,11,225,R118,11R22.5 146/143M 16PR,TBR
TBR0H343, 295/80,225,R118,295/80R22.5 152/149M 18PR,TBR
TBR0H344,1100,20,G628,11.00R20 150/147K 16PR,TBR
TBR0H345,11,225,G628,11R22.5 146/143L 16PR,TBR
TBR0H346,11,225,R102,11R22.5 146/143M 16PR,TBR
TBR0H347, 295/80,225,R102,295/80R22.5 152/149M 18PR,TBR
TBR0H348,11,225,R150,11R22.5 146/143M 16PR,TBR
TBR0H349,12,225,R150,12R22.5 152/149L 18PR,TBR
TBR0H34F,12,225,T800,12R22.5 152/149L 18PR,TBR
TBR0H34Z,1200,20,ZM89,12.00R20 154/151K 18PR,TBR
TBR0H350, 315/80,225,R150,315/80R22.5 154/151M (156/151L) 18PR,TBR
TBR0H351, 295/80,225,R150,295/80R22.5 152/149M 18PR,TBR
TBR0H352,11,225,R152,11R22.5 146/143M 16PR,TBR
TBR0H353,12,225,R152,12R22.5 152/149L 18PR,TBR
TBR0H355, 275/70,225,R192,275/70R22.5 148/145J 18PR,TBR
TBR0H356,8,225,R286,8R22.5 130/128L 14PR,TBR
TBR0H357,9,225,R286,9R22.5 136/134L 14PR,TBR
TBR0H358,10,225,R286,10R22.5 144/142L 16PR,TBR
TBR0H359, 255/70,225,R286,255/70R22.5 140/137M 16PR,TBR
TBR0H35F,11,225,F400,11R22.5 146/143L 16PR,TBR
TBR0H35Z,1200,20,ZL35,12.00R20 154/151K 18PR,TBR
TBR0H362,1200,20,L370,12.00R20 154/151K 18PR,TBR
TBR0H363,1200,20,L398,12.00R20 154/151K 18PR,TBR
TBR0H364,1200,20,M848,12.00R20 154/151K 18PR,TBR
TBR0H365,1200,20,M898,12.00R20 154/151K 18PR,TBR
TBR0H366, 315/80,225,G602,315/80R22.5 154/151M 18PR,TBR
TBR0H367,1000,20,L398,10.00R20 146/143K 16PR,TBR
TBR0H368,11,225,R218,11R22.5 146/143J 16PR,TBR
TBR0H36F,11,225,D600,11R22.5 146/143L 16PR,TBR
TBR0H36Z,1200,20,ZL87,12.00R20 154/151K 18PR,TBR
TBR0H375, 425/65,225,G668,425/65R22.5 164K 20PR,TBR
TBR0H376,12,225,M898,12R22.5 152/149K 18PR,TBR
TBR0H37F,1100,20,F400,11.00R20 150/147K 16PR,TBR
TBR0H37Z,12,225,ZR16,12R22.5 152/149L 18PR,TBR
TBR0H385, 295/80,225,R247,295/80R22.5 152/148M H,TBR
TBR0H386,11,225,R192,11R22.5 146/143J 16PR,TBR
TBR0H387,11,225,R218,11R22.5 146/143J 16PR,TBR
TBR0H388,11,225,R208,11R22.5 146/143J 16PR,TBR
TBR0H389, 275/70,225,R192,275/70R22.5 148/145J 18PR,TBR
TBR0H38F,1100,20,D600,11.00R20 150/147K 16PR,TBR
TBR0H38Z,12,225,ZM26,12R22.5 152/149L 18PR,TBR
TBR0H391, 275/70,225,R208,275/70R22.5 148/145J 18PR,TBR
TBR0H392,1200,20,L398,12.00R20 154/151K 18PR,TBR
TBR0H393, 275/70,225,R192,275/70R22.5 148/145J 18PR,TBR
TBR0H394,11,225,R208,11R22.5 146/143J 16PR,TBR
TBR0H395,11,225,R218,11R22.5 146/143J 16PR,TBR
TBR0H396, 275/70,225,R208,275/70R22.5 148/145J 18PR,TBR
TBR0H399, 275/70,225,R218,275/70R22.5 148/145J 18PR,TBR
TBR0H39F,825,20,U300,8.25R20 136/134K 14PR,TBR
TBR0H39Z,12,225,ZR56,12R22.5 152/149L 18PR,TBR
TBR0H402,1200,20,L398,12.00R20 154/151K 18PR,TBR
TBR0H403,1200,20,L398,12.00R20 154/151K 18PR,TBR
TBR0H404,12,225,R266,12R22.5 152/149L 18PR,TBR
TBR0H405,1200,20,L398,12.00R20 154/151K 18PR,TBR
TBR0H406,12,225,M729,12R22.5 152/149L 18PR,TBR
TBR0H407,1100,20,M858,11.00R20 150/147K 16PR,TBR
TBR0H40F, 295/80,225,F400,295/80R22.5 152/149M 18PR,TBR
TBR0H40Z,12,225,ZM28,12R22.5 152/149L 18PR,TBR
TBR0H410,1200,20,M858,12.00R20 154/151K 18PR,TBR
TBR0H411,1200,20,M858,12.00R20 154/151K 18PR,TBR
TBR0H412,1200,20,M858,12.00R20 154/151K 18PR,TBR
TBR0H414,95,175,R288,9.5R17.5 129/127L 14PR,TBR
TBR0H415, 275/70,225,R192,275/70R22.5 148/145J 18PR,TBR
TBR0H416, 275/70,225,R208,275/70R22.5 148/145J 18PR,TBR
TBR0H41F, 295/80,225,D600,295/80R22.5 152/149M 18PR,TBR
TBR0H41Z,12,225,ZR32,12R22.5 152/149L 18PR,TBR
TBR0H420,12,225,R150,12R22.5 152/149L 18PR,TBR
TBR0H422,12,225,R150,12R22.5 152/149L 18PR,TBR
TBR0H423,12,225,R150,12R22.5 152/149L 18PR,TBR
TBR0H42F,12,225,U300,12R22.5 152/149M 18PR,TBR
TBR0H42Z,12,225,ZM36,12R22.5 152/149L 18PR,TBR
TBR0H431,12,225,M778,12R22.5 152/149L 18PR,TBR
TBR0H435,1200,20,L398,12.00R20 154/151K 18PR,TBR
TBR0H437,1200,20,M848,12.00R20 154/151K 18PR,TBR
TBR0H43F, 315/80,225,U300,315/80R22.5 154/151M 18PR,TBR
TBR0H43Z,1200,20,ZM85,12.00R20 154/151K 18PR,TBR
TBR0H444,1200,20,M858,12.00R20 154/151K 18PR,TBR
TBR0H447,1100,20,M858,11.00R20 150/147K 16PR,TBR
TBR0H448,1100,20,M858,11.00R20 150/147K 16PR,TBR
TBR0H44Z,1200,20,ZL87,12.00R20 154/151K 18PR,TBR
TBR0H454,1100,20,M858,11.00R20 150/147K 16PR,TBR
TBR0H456,1100,20,M858,11.00R20 150/147K 16PR,TBR
TBR0H457,11,225,R102,11R22.5 148/145M 16PR,TBR
TBR0H458,11,225,R150,11R22.5 148/145M 16PR,TBR
TBR0H459, 275/70,225,R192,275/70R22.5 148/145J (152/148E) 18PR,TBR
TBR0H45Z,1200,20,ZL35,12.00R20 154/151K 18PR,TBR
TBR0H460, 275/70,225,R208,275/70R22.5 148/145J (152/148E) 18PR,TBR
TBR0H462,12,225,G628,12R22.5 143/141L 12PR,TBR
TBR0H464, 295/75,225,R268,295/75R22.5 14PR,TBR
TBR0H465,11,225,R268,11R22.5 14PR,TBR
TBR0H466, 275/70,225,R218,275/70R22.5 148/145J (152/148E) 18PR,TBR
TBR0H467, 295/80,225,SA42,295/80R22.5 152/149M 18PR,TBR
TBR0H468, 295/80,225,SA42,295/80R22.5 152/149M 18PR,TBR
TBR0H469, 295/75,225,R196,295/75R22.5 14PR G,TBR
TBR0H46Z,1100,20,ZM85,11.00R20 150/147K 16PR,TBR
TBR0H470,11,225,R196,11R22.5 14PR G,TBR
TBR0H471,11,225,M770,11R22.5 14PR G,TBR
TBR0H472,11,225,M770,11R22.5 16PR H,TBR
TBR0H473, 295/75,225,M770,295/75R22.5 14PR G,TBR
TBR0H474, 295/80,225,M778,295/80R22.5 152/149M 18PR,TBR
TBR0H475, 425/65,225,SA43,425/65R22.5 164K 20PR,TBR
TBR0H476, 275/70,225,R218,275/70R22.5 148/145J (152/148E) 18PR,TBR
TBR0H477,12,225,R118,12R22.5 152/149L 18PR,TBR
TBR0H478, 295/80,225,SA50,295/80R22.5 152/149M 18PR,TBR
TBR0H479,12,225,R118,12R22.5 152/149L 18PR,TBR
TBR0H47F,11,225,T800,11R22.5 146/143L 16PR,TBR
TBR0H47Z,1100,20,ZL87,11.00R20 150/147K 16PR,TBR
TBR0H480, 255/70,225,R192,255/70R22.5 140/137J 16PR,TBR
TBR0H481, 275/70,225,R192,275/70R22.5 148/145J (152/148E) 18PR,TBR
TBR0H483, 295/80,225,SA42,295/80R22.5 152/149M 18PR,TBR
TBR0H484, 295/80,225,SA42,295/80R22.5 152/149M 18PR,TBR
TBR0H485,12,225,SA60,12R22.5 152/149L 18PR,TBR
TBR0H486,12,225,SA60,12R22.5 152/149L 18PR,TBR
TBR0H487,10,225,SA64,10R22.5 144/142L 16PR,TBR
TBR0H488,12,225,G628,12R22.5 152/149L 18PR,TBR
TBR0H489, 295/80,225,R102,295/80R22.5 152/149M 18PR,TBR
TBR0H48Z,1100,20,ZL35,11.00R20 150/147K 16PR,TBR
TBR0H490, 295/80,225,R102,295/80R22.5 152/149M 18PR,TBR
TBR0H491, 295/80,225,M729,295/80R22.5 152/149M 18PR,TBR
TBR0H492, 295/80,225,R102,295/80R22.5 152/149M 18PR,TBR
TBR0H493,11,225,R192,11R22.5 149/146J 18PR,TBR
TBR0H494, 295/80,225,SA65,295/80R22.5 152/149M 18PR,TBR
TBR0H495,12,225,R102,12R22.5 152/149L 18PR,TBR
TBR0H496,12,225,G602,12R22.5 152/149L 18PR,TBR
TBR0H497,12,225,R266,12R22.5 143/141L 12PR,TBR
TBR0H498,12,225,G602,12R22.5 143/141L 12PR,TBR
TBR0H499, 275/70,225,R192,275/70R22.5 148/145J (152/148E) 18PR,TBR
TBR0H49Z,1200,20,ZM89,12.00R20 154/151K 18PR,TBR
TBR0H500,12,225,G628,12R22.5 152/149L 18PR,TBR
TBR0H501, 295/80,225,R108,295/80R22.5 152/149M 18PR,TBR
TBR0H502, 275/70,225,R208,275/70R22.5 148/145J (152/148E) 18PR,TBR
TBR0H503, 295/80,225,R108,295/80R22.5 152/149M 18PR,TBR
TBR0H505,12,225,SA60,12R22.5 152/149L 18PR,TBR
TBR0H506, 295/80,225,R108,295/80R22.5 152/149M 18PR,TBR
TBR0H507,11,225,M799,11R22.5 16PR H,TBR
TBR0H508, 295/80,225,SA78,295/80R22.5 152/149M 18PR,TBR
TBR0H50F,11,225,U300,11R22.5 146/143M 16PR,TBR
TBR0H50Z,1200,20,ZL37,12.00R20 154/151K 18PR,TBR
TBR0H51F, 295/80,225,F500,295/80R22.5 152/149M 18PR,TBR
TBR0H51Z,1200,20,ZL37,12.00R20 154/151K 18PR,TBR
TBR0H52F,11,225,F500,11R22.5 146/143M 16PR,TBR
TBR0H52Z,12,225,ZM26,12R22.5 152/149L 18PR,TBR
TBR0H53F,9,225,F500,9R22.5 136/134L 14PR,TBR
TBR0H54F,10,225,F500,10R22.5 144/142L 16PR,TBR
TBR0H55F,12,225,F410,12R22.5 152/149L 18PR,TBR
TBR0H56F, 315/80,225,T800,315/80R22.5 154/151M 18PR,TBR
TBR0H62F,1100,20,S300,11.00R20 150/147K 16PR,TBR
TBR0H63F,1200,20,S300,12.00R20 154/151K 18PR,TBR
TBR0H64F,11,225,F410,11R22.5 146/143L 16PR,TBR
TBR0H65F, 315/80,225,F410,315/80R22.5 154/151M 18PR,TBR
TBR0H66F, 295/80,225,F410,295/80R22.5 152/149M 18PR,TBR
TBR0H67F,12,225,F518,12R22.5 152/149L 18PR,TBR
TBR0H68F,825,20,F595,8.25R20 136/134K 14PR,TBR
TBR0H69F,900,20,F595,9.00R20 144/142K 16PR,TBR
TBR0H70F,12,225,F518,12R22.5 152/149L 18PR,TBR
TBR0H72F, 275/70,225,F588,275/70R22.5 148/145J 18PR,TBR
TBR0H73F,11,225,F588,11R22.5 146/143J 16PR,TBR
TBR0H77F,12,225,F518,12R22.5 152/149L 18PR,TBR
TBR0H78F,12,225,F518,12R22.5 152/149L 18PR,TBR
TBR0H81F,12,225,F518,12R22.5 152/149L 18PR,TBR
TBR0J002, 275/70,225,R156,275/70R22.5 148/145M,TBR
TBR0J006, 385/65,225,R249,385/65R22.5 160K (158L),TBR
TBR0J008, 295/75,225,R196,295/75R22.5 14PR G,TBR
TBR0J01D, 385/65,225,DT40,385/65R22.5 160J (158L) J,TBR
TBR0J020, 315/80,225,M729,315/80R22.5 154/150M(156/150L) J,TBR
TBR0J02D, 315/80,225,DS50,315/80R22.5 156/150L (154/150M) J,TBR
